,Unnamed: 0,1,2,3,4,5,6,7,9,10,11,12
1,-1.3641530347148518,-0.44861897674475915,-0.566754164941776,0.0,-0.6799213647457759,0.5256946246631415,0.4720671619079136,0.5615174012744563,-0.8550112897690625,-0.5456484373781124,0.7154965620802732,-0.4854977278085437
2,-1.357625758738464,-0.44861897674475915,-0.566754164941776,0.0,-0.6799213647457759,2.2097580707575206,-0.1925113977437654,0.5615174012744563,-0.8550112897690625,-0.5456484373781124,0.3520348684162266,-1.419458664584789
3,-1.3510984827620762,-0.44861897674475915,-1.3342687299150304,0.0,-0.7940945449041008,1.797559295339133,-0.7637502720511076,1.181507942425465,-0.9972751995287243,-0.03692668063919999,0.5127795978008185,-1.6186792949343212
4,-1.3445712067856883,-0.44861897674475915,-1.3342687299150304,0.0,-0.7940945449041008,2.1259957527580635,-0.4501289292941353,1.181507942425465,-0.9972751995287243,-0.03692668063919999,0.7154965620802732,-1.1818560779293843
5,-1.3380439308093006,-0.44861897674475915,-1.3342687299150304,0.0,-0.7940945449041008,0.5455330683998542,-0.2821174956743288,1.181507942425465,-0.9972751995287243,-0.03692668063919999,0.46723525780851854,-1.2037886243898832
13,-1.2858257229981984,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.5147215357511888,-0.16637628584735123,0.41454493804479475,-0.3926535830501614,1.263140031026912,0.7154965620802732,-0.6463364018522025
14,-1.2792984470218107,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.19069362138486112,0.6811480570792281,0.2754985706749769,-0.3926535830501614,1.263140031026912,-0.7919317890374455,-0.28079396084388736
15,-1.272771171045423,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.768212761275867,-0.3642564187773454,0.29627626482185104,-0.3926535830501614,1.263140031026912,0.6011891989623444,-0.6079544455463293
16,-1.2662438950690351,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.545581337119411,-1.379792195323731,0.29627626482185104,-0.3926535830501614,1.263140031026912,-0.1819948436503553,-0.9533920522991873
17,-1.2597166190926474,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.4243464031728247,0.5766076094935708,0.16000403100297828,-0.3926535830501614,1.263140031026912,-0.1909251063939457,0.5252271215794477
18,-1.2466620671398718,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-1.0040698145901308,0.12110994501320657,-0.10121744254927784,-0.3926535830501614,1.263140031026912,0.1841459288367654,-0.09436731592964669
19,-1.2401347911634841,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-1.3501404442194735,1.1889159453524207,-0.10042483296329362,-0.3926535830501614,1.263140031026912,-1.1000258536912437,1.6858243717808485
20,-1.2336075151870962,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.47945319133036407,0.8566266655265816,0.020957663633159918,-0.3926535830501614,1.263140031026912,0.3252440801854604,0.37169929635595533
