,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
0,-1.5410633235222106,0.8367664960884789,-0.5278268793424012,-0.9985669036076388,-1.6365678522153715,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.1578940562294646,0.05624652942586187,-0.25370350812222364,0.20105671965234673,-0.04268262349236703,0.20394101006637705,-1.1123084005923434,0.0,0.0
1,-1.5410633235222106,-0.2316225790279325,-0.5278268793424012,-0.9985669036076388,-1.5777201023058665,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.3633670036476015,-1.41519683327359,-1.7213722524461397,0.20105671965234673,-0.1649662158930956,0.14577996077299357,-1.1123084005923434,0.0,0.0
2,-1.5410633235222106,0.8007533811969144,0.9362074663133683,-0.9985669036076388,-1.5188723523963612,-1.7301555217596818,-0.3199272103351588,0.01803463180371487,0.9905664492026465,-1.91138995611942,-1.461636674151928,0.1440938943631426,-1.7213722524461397,0.20105671965234673,-0.1855923640089417,0.1574121706317364,-1.1123084005923434,0.0,0.0
3,-1.5410633235222106,-0.6757843293572271,2.400241811969138,-0.9985669036076388,-1.5188723523963612,-1.7301555217596818,-0.3199272103351588,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.6403088023416121,-1.1296928972274278,-1.0147169311049924,0.20105671965234673,-0.002903623554813424,0.18649269527842813,-1.1123084005923434,0.0,0.0
4,-1.5410633235222106,-0.4573047656817363,-0.5278268793424012,-0.9035375788917926,-1.401176852577351,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.251696923529049,-0.05356267674573902,1.4531408834248467,0.20105671965234673,-0.10898095672169283,0.16788115950424126,-1.1123084005923434,0.0,0.0
5,-1.5410633235222106,1.7875127292257798,-0.5278268793424012,-0.9510522412497157,-1.401176852577351,-1.7301555217596818,-0.3199272103351588,1.496874439708333,0.9905664492026465,-1.91138995611942,-0.9658215184255542,1.4618043684223534,-1.3952236425963804,0.20105671965234673,-0.08393491972395452,0.2144099989392125,-1.1123084005923434,0.0,0.0
6,-1.5410633235222106,1.2113028909607488,-0.5278268793424012,-0.9510522412497157,-1.3423291026678457,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,0.6465027744925244,-0.916686683173391,-0.8002652787126251,-2.0475208622958987,0.20105671965234673,-0.13697358630739423,0.1690443804901486,-1.1123084005923434,0.0,0.0
7,-1.5410633235222106,-0.08276837080946622,-0.5278268793424012,-0.9985669036076388,-1.3423291026678457,-1.7301555217596818,-0.3199272103351588,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-1.077491598544107,-1.5030441982108709,-1.7213722524461397,0.20105671965234673,-0.06330877160821312,0.20975711499558314,-1.1123084005923434,0.0,0.0
8,-1.5410633235222106,0.09849764081140806,-0.5278268793424012,-0.9985669036076388,-1.2246336028488354,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.1891616786626595,0.8615140413509349,0.6051544978154729,0.20105671965234673,-0.1723326973630556,0.19114557922172687,-1.1123084005923434,0.0,0.0
9,-1.5410633235222106,0.42861786065074864,-0.5278268793424012,-0.9035375788917926,-1.1069381030298249,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,0.6465027744925244,-0.9970891408587489,-1.0198836910558269,-2.0475208622958987,0.20105671965234673,-0.18117247512694476,0.19463524217944891,-1.1123084005923434,0.0,0.0
10,-1.5410633235222106,0.10810113811582524,-0.5278268793424012,-0.8085082541759466,-1.0480903531203198,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.4437694613329595,-0.8441889611812655,-2.0475208622958987,0.20105671965234673,-0.07951503084206227,0.18183981133479876,-1.1123084005923434,0.0,0.0
11,-1.5410633235222106,-0.42369252511627614,-0.5278268793424012,-0.7609935918180236,-0.9892426032108146,-1.7301555217596818,-0.3199272103351588,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.2427633171195647,-0.7270591412648912,-0.4167778130471032,0.20105671965234673,-0.08098832713599145,0.19347202119354157,-1.1123084005923434,0.0,0.0
12,-1.5410633235222106,-0.5797493563130554,-0.5278268793424012,-0.9985669036076388,-0.9892426032108146,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.3901678228760541,-1.5469678806795113,1.0508909312768129,0.20105671965234673,-0.0647820679021423,0.22720542978386266,-1.1123084005923434,0.0,0.0
13,-1.5410633235222106,0.47663534717283457,2.400241811969138,-0.7134789294601006,-0.9303948533013094,-1.7301555217596818,-0.3199272103351588,1.496874439708333,0.9905664492026465,0.6465027744925244,1.4239181961114724,-0.1853337241516601,-1.7213722524461397,0.20105671965234673,-0.15612643812920643,0.1667179385186645,-1.1123084005923434,0.0,0.0
14,-1.5410633235222106,-0.07556574783115333,2.400241811969138,-0.9985669036076388,-0.8715471033918043,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,0.9905664492026465,-0.6324435908134478,-1.5063047061993489,-0.1853337241516601,1.9641070388561384,0.20105671965234673,-0.1649662158930956,0.19579846316535626,-1.1123084005923434,0.0,0.0
15,-1.5410633235222106,0.4406222322812701,-0.5278268793424012,-0.6184496047442545,-0.812699353482299,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.4035682324902805,-1.283425785867669,-1.7213722524461397,0.20105671965234673,-0.16643951218712946,0.152759286688107,-1.1123084005923434,0.0,0.0
16,-1.5410633235222106,0.7587380804900892,2.400241811969138,-0.9510522412497157,-0.7538516035727939,-1.7301555217596818,-0.3199272103351588,0.01803463180371487,2.727115039162842,-0.6324435908134478,-1.3186989716001805,0.6711780839868269,1.9314921778711625,0.20105671965234673,-0.07362184566603147,0.22371576682614064,-1.1123084005923434,0.0,0.0
17,-1.5410633235222106,0.008464853582496993,-0.5278268793424012,-0.9510522412497157,-0.7538516035727939,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,0.9905664492026465,0.6465027744925244,-1.6224415895226436,-0.33906661279190137,-1.0690750327466214,0.20105671965234673,-0.05594229013825313,0.1667179385186645,-1.1123084005923434,0.0,0.0
