,PassengerId,Pclass,Age,SibSp,Parch,Fare,Cabin,Sex_male,Embarked_Q,Embarked_S
0,0.5729763318436024,0.8361055368751859,0.39502706325258924,-0.5693062348517675,-0.4701165278900132,-0.5459455729755098,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
1,-1.2350779140603887,0.8361055368751859,-0.7045682682214225,-0.5693062348517675,-0.4701165278900132,-0.5477413824599149,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
2,0.7226627400012313,0.8361055368751859,-0.2647301356318178,-0.5693062348517675,-0.4701165278900132,-0.5274894403011164,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
3,-0.9829744897949084,-1.520790385969826,2.0810732381794073,-0.5693062348517675,-0.4701165278900132,2.791765090041088,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
4,-0.8451054296497239,-1.520790385969826,0.39502706325258924,0.5505378974390719,-0.4701165278900132,1.2821884821489433,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
5,0.7935668280758976,0.8361055368751859,-0.7778746236530233,-0.5693062348517675,-0.4701165278900132,-0.5274894403011164,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
6,-1.4556684102926838,0.8361055368751859,-0.3380364910634186,-0.5693062348517675,-0.4701165278900132,-0.5333749065846736,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
7,0.5572198678270099,-0.34234242454732006,1.2747033284317986,-0.5693062348517675,-0.4701165278900132,-0.357385577112968,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
8,0.4902548957564917,0.8361055368751859,0.1751079969577869,-0.5693062348517675,-0.4701165278900132,-0.5284855159617999,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
9,-0.6205758174132806,0.8361055368751859,-0.5579555573582209,-0.5693062348517675,-0.4701165278900132,-0.5274894403011164,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
10,0.8723491481588602,-0.34234242454732006,-0.3380364910634186,-0.5693062348517675,-0.4701165278900132,-0.40527383003043893,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
11,-1.581720122425424,-0.34234242454732006,-1.9507763105586358,0.5505378974390719,2.6465819347882222,0.2790301488590538,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
12,0.6123674918850838,-0.34234242454732006,-0.41134284649501934,1.670382029729911,1.0882327034491046,-0.07005605960814233,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
13,-0.632393165425725,-1.520790385969826,0.05293073790511883,-0.5693062348517675,-0.4701165278900132,-0.09400018606687781,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
14,-0.7978360375999464,-0.34234242454732006,-0.04481106933701546,-0.5693062348517675,-0.4701165278900132,-0.4651341461772776,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
15,0.08452594732923446,-0.34234242454732006,1.445751491105534,-0.5693062348517675,-0.4701165278900132,-0.716547473994,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
