,Unnamed: 0,1,2,3,4,5,6,7,9,10,11,12
0,-1.3706803106912395,1.6456439606003919,-1.3138644572265796,0.0,0.03625585624735682,0.8651524397135792,-0.03943431377905282,0.06494749565528891,-0.47089873341797545,-1.9587644283195382,0.7154965620802732,-1.2458260051058394
1,-1.3641530347148518,-0.44861897674475915,-0.566754164941776,0.0,-0.6799213647457759,0.5256946246631415,0.4720671619079136,0.5615174012744563,-0.8550112897690625,-0.5456484373781124,0.7154965620802732,-0.4854977278085437
2,-1.357625758738464,-0.44861897674475915,-0.566754164941776,0.0,-0.6799213647457759,2.2097580707575206,-0.1925113977437654,0.5615174012744563,-0.8550112897690625,-0.5456484373781124,0.3520348684162266,-1.419458664584789
3,-1.3510984827620762,-0.44861897674475915,-1.3342687299150304,0.0,-0.7940945449041008,1.797559295339133,-0.7637502720511076,1.181507942425465,-0.9972751995287243,-0.03692668063919999,0.5127795978008185,-1.6186792949343212
4,-1.3445712067856883,-0.44861897674475915,-1.3342687299150304,0.0,-0.7940945449041008,2.1259957527580635,-0.4501289292941353,1.181507942425465,-0.9972751995287243,-0.03692668063919999,0.7154965620802732,-1.1818560779293843
5,-1.3380439308093006,-0.44861897674475915,-1.3342687299150304,0.0,-0.7940945449041008,0.5455330683998542,-0.2821174956743288,1.181507942425465,-0.9972751995287243,-0.03692668063919999,0.46723525780851854,-1.2037886243898832
6,-1.331516654832913,1.0057302853004846,-0.4411894099359266,0.0,-0.10905546395414838,-0.3758524295941921,0.012835910013775537,0.8974706357909468,-0.36420080109822905,-2.015289067957196,0.5994031464136282,0.11581958765013463
7,-1.324989378856525,1.0057302853004846,-0.4411894099359266,0.0,-0.10905546395414838,-0.023168985385944516,1.1142441970769512,1.118269020458003,-0.36420080109822905,-2.015289067957196,0.7154965620802732,1.3440421894380736
8,-1.3184621028801373,1.0057302853004846,-0.4411894099359266,0.0,-0.10905546395414838,-1.2156798811150795,1.259854106214117,1.1927743215405275,-0.36420080109822905,-2.015289067957196,-0.20164142168625218,3.314315946472892
9,-1.3119348269037496,1.0057302853004846,-0.4411894099359266,0.0,-0.10905546395414838,-0.3934866018046045,0.733418280872057,1.4815106707205248,-0.36420080109822905,-2.015289067957196,-0.19449721149138288,0.9693611874045509
10,-1.3054075509273617,1.0057302853004846,-0.4411894099359266,0.0,-0.10905546395414838,0.42870667750587244,1.0470396236290287,1.3425775332915615,-0.36420080109822905,-2.015289067957196,0.3243510539111024,1.5816447760934786
11,-1.298880274950974,1.0057302853004846,-0.4411894099359266,0.0,-0.10905546395414838,-0.382465244173095,0.6214106584588527,1.274639568778621,-0.36420080109822905,-2.015289067957196,0.7154965620802732,0.269347412873627
12,-1.2923529989745863,1.0057302853004846,-0.4411894099359266,0.0,-0.10905546395414838,-0.6469778273292807,-1.0176342161877039,0.8354206282024609,-0.36420080109822905,-2.015289067957196,0.14395974649061868,0.7153091909037718
13,-1.2858257229981984,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.5147215357511888,-0.16637628584735123,0.41454493804479475,-0.3926535830501614,1.263140031026912,0.7154965620802732,-0.6463364018522025
14,-1.2792984470218107,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.19069362138486112,0.6811480570792281,0.2754985706749769,-0.3926535830501614,1.263140031026912,-0.7919317890374455,-0.28079396084388736
15,-1.272771171045423,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.768212761275867,-0.3642564187773454,0.29627626482185104,-0.3926535830501614,1.263140031026912,0.6011891989623444,-0.6079544455463293
16,-1.2662438950690351,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.545581337119411,-1.379792195323731,0.29627626482185104,-0.3926535830501614,1.263140031026912,-0.1819948436503553,-0.9533920522991873
17,-1.2597166190926474,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.4243464031728247,0.5766076094935708,0.16000403100297828,-0.3926535830501614,1.263140031026912,-0.1909251063939457,0.5252271215794477
18,-1.2466620671398718,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-1.0040698145901308,0.12110994501320657,-0.10121744254927784,-0.3926535830501614,1.263140031026912,0.1841459288367654,-0.09436731592964669
19,-1.2401347911634841,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-1.3501404442194735,1.1889159453524207,-0.10042483296329362,-0.3926535830501614,1.263140031026912,-1.1000258536912437,1.6858243717808485
20,-1.2336075151870962,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.47945319133036407,0.8566266655265816,0.020957663633159918,-0.3926535830501614,1.263140031026912,0.3252440801854604,0.37169929635595533
